item-name,price,quantity,item-note,item-condition
"Conspiracies, Cover-ups [Oct 03, 1992] Vankind, Jonathan",2.24,2,,2
"The fight for freedom for women (Ballantine's illustrated history of the violent century. Politics in action, no. 9) [Jan 01, 1973] Tremain, Rose",22.74,2,"Tight binding. Pages clean and unmarked, except for penciled price marks and previous owner's name and address in pen on flyleaf. Bookstore stamp on bottom exterior of pages. Well preserved in plastic for years.",3
"The Third Terrorist: The Middle East Connection to the Oklahoma City Bombing [Apr 01, 2004] Davis, Jayna",5,2,,2
"Ice Cream Galore [Apr 01, 2009] Barty, Caroline",5,2,,2
"Sideshow [May 15, 1979] William Shawcross",5,1,Good condition. Has some wear and minimal edge tearing on dust jacket. Remainder mark on exterior page edges. Pages clean and unmarked.,3
"The Formula [May 01, 1983] Shagan, Steve",3,1,"Cover in very good condition, with light creasing from use. Binding tight, pages clean and unmarked. Remainder mark on bottom page edges.",2
"The Renaissance of the 12th Century [Mass Market Paperback] [Jan 01, 1957] Haskins, Charles Homer",50,1,"The World Publishing Company, March 1965. Tenth Printing. Cover in very good condition. Binding tight, pages clean and unmarked.",2
"Snow [Paperback] [Jul 19, 2005] Pamuk, Orhan",3,1,,3
"Paper Money [Feb 01, 1982] Smith, Adam",18.5,1,"Dell Book, 1982. First Dell Printing. Cover in very good condition. Remainder mark on bottom page edges. Binding tight, pages clean and unmarked.",2
"The Uses of Disorder: Personal Identity & City Life (A Vintage book) [Jun 03, 1988] Sennett, Richard",3,1,,3
Two Terrorists Meet [Hardcover],41.59,1,"Alchemy Books, 1981. First Edition. Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Rembrandt: The Complete Etchings [Hardcover] [Jan 01, 1962] K.G. Brown",19.99,1,Dust cover absent. Pages clean and unmarked.,4
"Bruegel [Jan 01, 1978] Bruegel, Pieter",5,1,,2
"Virtual Light [Paperback] [Jul 01, 1994] Gibson, William",2.5,1,,4
"Blood feud [Jan 01, 1979] Hannibal, Edward",5,1,First Edition.,6
"Behind the Headlines: American History's Schemes, Scandals and Escapades [May 01, 1983] Garrison, Webb B.",8,1,,2
"The Illustrated World History: A Record Of World Events From Earliest Historical Times To The Present Day [Hardcover] [Jan 01, 1937] Hammerton, John & Harry E. Barnes, eds.",7.99,1,"Loose spine. Pages unmarked and without highlighting. Some pages slightly torn, though all are intact. Retail price in pencil on title page. No dust cover, and top of spine is frayed.",4
"Cracking the Code: How to Win Hearts, Change Minds, and Restore America's Original Vision [Nov 01, 2007] Hartmann, Thom",4,1,,2
"Europe, 1914-1939, [Jan 01, 1945] Lipson, E",11.87,1,"A. And C. Black Ltd., 1962. Eighth Edition. Good condition. Binding tight. Moderate wear on the dust jacket. No notes, underlining, or highlighting on the pages. Ex libris, with a stamp on the title page. Remainder mark on top page edges. Price clipped. Includes fold-out maps in very good condition.",3
"Lt. John F. Kennedy- Expendable! [Mass Market Paperback] [Jan 01, 1964] Whipple, Chandler",2.51,1,,2
"Bulfinch's Age of Chivalry or King Arthur and His Knights [Hardcover] [Jan 01, 1900] Bulfinch, Thomas, edited by Rev. J. Loughran Scott",4.99,1,,2
"United States: Essays 1952-1992 [May 18, 1993] Vidal, Gore",9,1,"No dust cover. Pages clean and unmarked, binding tight.",4
"State of War: The Secret History of the CIA and the Bush Administration [Jan 03, 2006] Risen, James",4,1,,2
"9/11 and American Empire: Intellectuals Speak Out, Vol. 1 [Paperback] [Aug 23, 2006] Griffin, David Ray and Scott, Peter Dale",3,1,,3
"Stalin must have peace, [Jan 01, 1947] Snow, Edgar",4.5,1,"Random House, 1947. No dust jacket, otherwise in very good condition. Cover in excellent condition with slight bumping on edges. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Shooting Straight: Telling the Truth About Guns in America [Hardcover] [Jul 25, 2002] Lapierre, Wayne and Baker, James Jay",5,1,,1
"The Piebald Standard: A Biography of the Knights Templars [Hardcover] [Jun 01, 1977] Simon, Edith",10.99,1,,8
"The Venona Secrets, Exposing Soviet Espionage and America's Traitors [Oct 01, 2001] Herbert Romerstein and Eric Breindel",5,1,,1
"Mysteries of the Unexplained [May 01, 1993] Carroll C. Calkins",5,1,,2
"The Case Against Congress [Jan 01, 1968] Drew Pearson and Jack Anderson",4,1,"Simon and Schuster, 1968. First Printing. Missing dust jacket, otherwise in very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",8
"Beyond Baghdad: Postmodern War and Peace [Sep 01, 2003] Peters, Ralph",5,1,,1
"Rudy! An Investigative Biography Of Rudolph Giuliani [Jul 25, 2000] Barrett, Wayne",5,1,,2
"Taxation and Democracy: Swedish, British and American Approaches to Financing the Modern State [Nov 01, 1993] Steinmo, Sven",18,1,,3
"You can't print that!: The truth behind the news, 1918-1928 [Jan 01, 1929] Seldes, George",20,1,,6
"The Rosenberg File: A Search for the Truth [Sep 01, 1983] Radosh, Ronald and Milton, Joyce",5,1,,4
"A History Of Secret Societies [Nov 01, 2000] Arkon Daraul",3,1,"Citadel Press, 1961. Second Printing. Spine strong, binding tight, pages clean and unmarked. Creased back cover.",3
"Privilege in America;: An end to inequality? (A Spectrum book) [Jan 01, 1974] Shostak, Arthur B",7,1,"Prentice-Hall, 1973. First Edition with full number line. Good condition. Has some wear and slight tearing on spine. Pages clean and unmarked.",3
